model_name,app,task_type,instruction,score,timeuse,op_times
,携程,type3,打开携程，查看我的行程,44.44444444444444,8.1249,6.0
,携程,type4,打开携程，查看2025年11月24日 上海前往北京的火车票,100.0,3.282,2.0
,携程,type5,打开携程，查询上海前往北京的机票信息,100.0,2.9681,2.0
,携程,type6,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,96.38888888888889,42.8259,25.0
,携程,type7,打开携程，帮我查询一下上海外滩珠附近的12月24日至12月25日的名宿 要求 2人 / 2床 / 2居,45.0,19.7463,11.0
,饿了么,type1,打开饿了么后，帮我搜索麦当劳,100.0,8.0373,3.0
,饿了么,type2,打开饿了吗，查看我的购物车,100.0,1.8262,1.0
,饿了么,type3,打开饿了吗，新增收获地址上海交通大学徐汇校区（4号门),50.0,19.3885,7.0
,饿了么,type4,打开饿了吗，在 学生福利 中认证并领取 “学生认证礼”,100.0,4.2582,2.0
,饿了么,type5,帮我在霸王茶姬点一杯大杯的桂馥兰香（桂花乌龙），去冰、标准糖，其他选项按默认,59.5,30.3728,12.0
,饿了么,type6,打开饿了吗，帮我在汉堡王中点 两份 “果木风味鸡腿堡套餐” 小食 选“薯霸王（大） ”   饮品选 “无糖可乐（中）”,67.33333333333333,37.553,23.0
,饿了么,type7,打开饿了吗，查看全部我的订单,100.0,4.5121,2.0
,携程,type7,打开携程，帮我查询一下上海外滩附近的12月24日至12月25日的名宿 要求 2人 / 2床 / 2居,45.0,20.0482,11.0
,淘宝,type8,打开淘宝，在闪购外卖中点两杯瑞幸咖啡的生椰拿铁，温度要求热，甜度是标准甜,9.0,31.8308,7.0
,淘宝,type9,打开淘宝，将我购物车的第一件商品下单,100.0,8.2174,5.0
,淘宝,type10,打开淘宝，购买影视飓风云柔石肌理卫衣，选择花灰色，2XL,98.25,31.716,17.0
,美团,type8,打开美团，在看病买药中，购买治疗感冒发烧的999感冒灵颗粒,38.57142857142857,11.0603,6.0
,美团,type9,打开美团，在酒店名宿当中查看12月24日至12月25日的酒店，在上海外滩附近,53.54545454545455,19.1411,10.0
,美团,type10,打开美团，去领取并使用外卖大额神券,0.0,10.8226,6.0
,微博,type8,打开微博，搜索罗永浩,100.0,7.4575,5.0
,微博,type9,查看微博第一条热搜内容,0.0,7.9726,6.0
,微博,type10,打开微博，搜索 老师好我叫何同学 ，给他发私信“视频真好”,0.0,5.9118,6.0
,同城,type1,打开同城旅行，查看我的订单,100.0,4.0894,2.0
,同城,type2,打开同城旅行，搜索上海宝格丽酒店,100.0,8.9516,6.0
,同城,type3,打开同城旅行，查看从上海前往北京的在12月23日的火车票,45.0,15.2117,9.0
,同城,type4,打开同城旅行，查看我的全部订单,99.4,13.5548,8.0
,同城,type5,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,85.0,21.9077,15.0
,同城,type6,打开同城旅行，查看11月28日从北京前往上海的机票,100.0,8.8009,5.0
,同城,type7,打开同城旅行，在领福利当中的领券返现中查看自己的提现,72.0,9.1278,4.0
,同城,type8,打开同城旅行，在隐私设置中取消 开屏“摇一摇”类型广告,22.1,8.2784,7.0
,同城,type9,打开同城旅行，向程心AI 询问 “上海外滩附近低价酒店推荐”,0.0,10.1478,6.0
,同城,type10,打开同城旅行，给社区第一条推荐视频点赞,100.0,4.3165,3.0
,携程,type8,打开携程，帮我订一间在上海嘉善路附近的酒店，日期选择12月24日至12月25日，价格选择400-500，评分最好是4.9以上，含早餐的大床房,20.0,11.616,7.0
,高德,type8,打开高德地图，帮我查看附近的咖啡店,100.0,6.2797,3.0
,高德,type9,打开高德地图，进入企业用车界面，员工登陆，邮箱为123456@qq.com,0.0,10.9104,6.0
,高德,type10,打开高德地图，在设置的切换账号中添加新账号,44.4,8.4119,8.0
,知乎,type8,打开知乎，在直答中提问 “有哪些好的双边策略”,100.0,7.0052,4.0
,知乎,type9,打开知乎，查看消息中邀请回答的推荐第一条，并写回答,100.0,8.1761,5.0
