model_name,app,task_type,instruction,score,timeuse,op_times
,淘宝,type8,打开淘宝，在闪购外卖中点两杯瑞幸咖啡的生椰拿铁，温度要求热，甜度是标准甜,25.0,14.7976,9
,淘宝,type9,打开淘宝，将我购物车的第一件商品下单,60.0,7.2889,3
,淘宝,type10,打开淘宝，购买影视飓风云柔石肌理卫衣，选择花灰色，2XL,100.0,13.2247,7
,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100.0,8.3265,5
,网易云音乐,type2,搜索歌手邓紫棋，然后点开第一首歌曲进行播放,100.0,6.4777,4
,网易云音乐,type3,打开网易云音乐，开启漫游随机播放,0.0,10.6735,6
,网易云音乐,type4,打开网易云音乐，关注歌手邓紫棋，播放她首页的第一首歌，然后给她发私信“KKSK” ,100.0,22.0594,12
,网易云音乐,type5,打开网易云音乐，在 我的 页面下 我喜欢的音乐中 搜索 曲目 “love story” 并播放 ,0.0,9.7399,6
,网易云音乐,type6,打开网易云音乐，查看我创建的播客，并播放第一首歌曲,49.4,15.1067,8
,网易云音乐,type7,打开网易云音乐，查看官方热歌榜，并播放其中的第一首歌,80.0,8.3439,4
,微博,type1,在微博搜索罗永浩,100.0,10.2258,5
,微博,type2,查看微博热搜第一条内容,66.6667,9.2412,4
,微博,type3,打开微博，在罗永浩这位博主的主页第一条微博下面评论：“KKSK”,0.0,4.3326,6
,微博,type4,打开微博，写微博，发一条“今天天气真好”的微博,66.6667,8.4689,4
,微博,type5,打开微博，清除我所有未读的消息,32.7564,12.4387,7
,微博,type6,打开微博，在我关注的人当中查看“老师好我叫何同学”的微博,14.2857,11.1208,8
,微博,type7,打开微博，查看我的浏览记录,100.0,4.0582,2
,微博,type8,打开微博，搜索罗永浩,100.0,9.526,6
,微博,type9,查看微博第一条热搜内容,75.0,8.3342,4
,微博,type10,打开微博，搜索 老师好我叫何同学 ，给他发私信“视频真好”,33.3333,5.8325,3
,小红书,type1,帮我关注一下‘影视飓风’这个博主,100.0,6.5318,4
,小红书,type2,打开小红书，查看我收藏的笔记，并打开第一条,100.0,5.832,3
,小红书,type3,帮我搜索博主‘影视飓风’，并查看ta发布的第一条内容,100.0,6.7514,4
,小红书,type4,打开小红书，查看我的浏览记录,100.0,4.0043,2
,小红书,type5,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记,100.0,7.087,4
,小红书,type6,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记，点赞并收藏,100.0,8.6429,5
,小红书,type7,打开小红书，通过 写文字，发表提问 “上海哪里比较好玩”,0.0,10.6594,6
,知乎,type1,打开知乎，搜索：体育比赛中出现过哪些“世界名画”,75.0,5.6658,3
,知乎,type2,搜索flashattention，并查看第一条内容,39.5833,13.7558,8
,知乎,type3,帮我查看一下知乎热榜中的每周必看,100.0,3.9651,2
,知乎,type4,打开知乎，发表问题，“上海有哪些好玩的地方,100.0,5.4653,3
,知乎,type5,找一下我关注的用户岁月静好,24.7917,12.0251,7
,知乎,type6,打开知乎，在用户“杜自牧”主页第一个帖子下面评论：“KKSK”,100.0,11.0964,7
,知乎,type7,打开知乎，在消息 当中查看 邀请回答里面有哪些问题,100.0,3.6506,2
,知乎,type8,打开知乎，在直答中提问 “有哪些好的双边策略”,80.0,8.5865,4
,知乎,type9,打开知乎，查看消息中邀请回答的推荐第一条，并写回答,100.0,9.0574,4
,bilibili,type1,在b站搜索一下starcraft,100.0,4.7515,3
,bilibili,type2,在b站搜索starcraft并播放相关内容的第一个视频,100.0,6.8299,4
,bilibili,type3,在b站搜一下up主小潮院长,100.0,4.777,3
,bilibili,type4,打开b站，关注搜索up主影视飓风，并且关注，然后给他发私信消息“KKSK,100.0,14.8869,8
,bilibili,type5,在up主小潮院长的垃圾人视频下评论赞,38.4615,20.1028,11
,bilibili,type6,打开知乎，在搜索页面，查看bilibili热搜的完整榜单,49.6,12.5914,7
,bilibili,type7,打开b站，查看会员购中的我的订单,100.0,4.0672,2
,携程,type1,打开携程，查看我的收藏,100.0,4.1184,2
,携程,type2,打开携程，搜索上海宝格丽酒店,100.0,7.2262,4
,携程,type3,打开携程，查看我的行程,100.0,1.9675,1
,携程,type4,打开携程，查看2025年11月24日 上海前往北京的火车票,100.0,3.9316,2
,携程,type5,打开携程，查询上海前往北京的机票信息,100.0,3.7211,2
,携程,type6,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,9.0909,13.675,7
,携程,type7,打开携程，帮我查询一下上海外滩附近的12月24日至12月25日的名宿 要求 2人 / 2床 / 2居,59.2105,25.4853,14
,携程,type8,打开携程，帮我订一间在上海嘉善路附近的酒店，日期选择12月24日至12月25日，价格选择400-500，评分最好是4.9以上，含早餐的大床房,6.6667,16.5062,7
,饿了么,type1,打开饿了么后，帮我搜索麦当劳，并点入,100.0,5.1913,3
,饿了么,type2,打开饿了吗，查看我的购物车,100.0,1.9544,1
,饿了么,type3,打开饿了吗，新增收获地址上海交通大学徐汇校区（4号门),100.0,15.7392,8
,饿了么,type4,打开饿了吗，在 学生福利 中认证并领取 “学生认证礼”,100.0,3.7953,2
,饿了么,type5,帮我在霸王茶姬点一杯大杯的桂馥兰香（桂花乌龙），去冰、标准糖，其他选项按默认,33.3333,17.8714,9
,饿了么,type6,打开饿了吗，帮我在汉堡王中点 两份 “果木风味鸡腿堡套餐” 小食 选“薯霸王（大） ”   饮品选 “无糖可乐（中）”,53.0,54.8134,31
,饿了么,type7,打开饿了吗，查看全部我的订单,49.2593,12.8823,7
,同城,type1,打开同城旅行，查看我的订单,100.0,4.1253,2
,同城,type2,打开同城旅行，搜索上海宝格丽酒店,39.5833,14.6558,8
,同城,type3,打开同城旅行，查看从上海前往北京的在12月23日的火车票,20.0,13.3367,7
,同城,type4,打开同城旅行，查看我的全部订单,100.0,8.6058,4
,同城,type5,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,77.7778,20.2902,14
,同城,type6,打开同城旅行，查看11月28日从北京前往上海的机票,100.0,8.7687,4
,同城,type7,打开同城旅行，在领福利当中的领券返现中查看自己的提现,100.0,10.7835,5
,同城,type8,打开同城旅行，在隐私设置中取消 开屏“摇一摇”类型广告,24.6,14.4654,7
,同城,type9,打开同城旅行，向程心AI 询问 “上海外滩附近低价酒店推荐”,16.6667,3.1417,1
,同城,type10,打开同城旅行，给社区第一条推荐视频点赞,100.0,3.96,2
,QQ,type1,给 xmy 发送一条消息，内容为：你好,100.0,8.1981,5
,QQ,type2,在 SJTU正版软件授权交流群 的聊天记录中查找与 vpn 相关的文件,11.1111,8.9627,7
,QQ,type3,打开QQ，查看空间动态,50.0,3.3755,1
,QQ,type4,打开QQ，添加新好友，QQ号为12345678,74.3478,26.2538,10
