model_name,app,task_type,instruction,score,timeuse,op_times
MobiMind,高德地图,type2,请帮我安排一辆车前往大零号湾。,99.53488372093024,27.3641,
MobiMind,高德地图,type1,帮我导航去龙湖闵行天街。,20.0,29.9299,
MobiMind,高德地图,type1,帮我规划一条去龙湖闵行天街的路线。,100.0,25.1809,
MobiMind,高德地图,type1,帮我打开导航，目的地是龙湖闵行天街。,20.0,20.0987,
MobiMind,高德地图,type1,请带我去龙湖闵行天街。,0.0,24.6204,
MobiMind,高德地图,type1,导航一下到龙湖闵行天街。,100.0,19.6962,
MobiMind,高德地图,type1,我要去龙湖闵行天街，帮我导航。,20.0,37.4934,
MobiMind,高德地图,type1,请设置目的地为龙湖闵行天街。,20.0,22.551,
MobiMind,高德地图,type1,开导航，去龙湖闵行天街。,0.0,26.7497,
MobiMind,高德地图,type1,给我指路去龙湖闵行天街。,20.0,26.7586,
MobiMind,高德地图,type1,帮我查一下去龙湖闵行天街的路线。,0.0,6.3964,
MobiMind,高德地图,type1,Navigate to Longfor Shanghai Minhang Paradise Walk.,0.0,7.3384,
MobiMind,高德地图,type1,Plan a route to Longfor Shanghai Minhang Paradise Walk.,0.0,4.7394,
MobiMind,高德地图,type1,Open navigation to Longfor Shanghai Minhang Paradise Walk.,20.0,26.2865,
MobiMind,高德地图,type1,Take me to Longfor Shanghai Minhang Paradise Walk.,20.0,23.7361,
MobiMind,高德地图,type1,帮我导航去龙湖闵行天街。,20.0,19.0839,
MobiMind,高德地图,type1,帮我规划一条去龙湖闵行天街的路线。,0.0,18.9292,
MobiMind,高德地图,type1,帮我打开导航，目的地是龙湖闵行天街。,20.0,22.8476,
MobiMind,高德地图,type1,请带我去龙湖闵行天街。,20.0,19.1401,
MobiMind,高德地图,type1,导航一下到龙湖闵行天街。,20.0,25.2584,
MobiMind,高德地图,type1,我要去龙湖闵行天街，帮我导航。,20.0,17.4411,
MobiMind,高德地图,type1,请设置目的地为龙湖闵行天街。,0.0,6.8588,
MobiMind,高德地图,type1,开导航，去龙湖闵行天街。,20.0,20.0742,
MobiMind,高德地图,type1,给我指路去龙湖闵行天街。,20.0,19.1335,
MobiMind,高德地图,type1,帮我查一下去龙湖闵行天街的路线。,100.0,19.5137,
MobiMind,高德地图,type1,Navigate to Longfor Shanghai Minhang Paradise Walk.,20.0,21.9456,
MobiMind,高德地图,type1,Plan a route to Longfor Shanghai Minhang Paradise Walk.,100.0,20.6332,
MobiMind,高德地图,type1,Open navigation to Longfor Shanghai Minhang Paradise Walk.,0.0,9.66,
MobiMind,高德地图,type1,Take me to Longfor Shanghai Minhang Paradise Walk.,20.0,38.0622,
MobiMind,高德地图,type1,帮我导航去龙湖闵行天街。,25.714285714285715,23.8033,
MobiMind,高德地图,type1,帮我规划一条去龙湖闵行天街的路线。,0.0,19.7257,
MobiMind,高德地图,type1,帮我打开导航，目的地是龙湖闵行天街。,25.714285714285715,18.3964,
MobiMind,高德地图,type1,请带我去龙湖闵行天街。,25.714285714285715,41.7652,
MobiMind,高德地图,type1,导航一下到龙湖闵行天街。,25.714285714285715,39.6251,
MobiMind,高德地图,type1,我要去龙湖闵行天街，帮我导航。,42.85714285714285,18.5527,
MobiMind,高德地图,type1,请设置目的地为龙湖闵行天街。,25.714285714285715,14.5354,
MobiMind,高德地图,type1,开导航，去龙湖闵行天街。,42.85714285714285,18.7977,
MobiMind,高德地图,type1,给我指路去龙湖闵行天街。,0.0,5.4082,
MobiMind,高德地图,type1,帮我查一下去龙湖闵行天街的路线。,42.85714285714285,15.612,
MobiMind,高德地图,type1,Navigate to Longfor Shanghai Minhang Paradise Walk.,100.0,20.8078,
MobiMind,高德地图,type1,Plan a route to Longfor Shanghai Minhang Paradise Walk.,0.0,4.6491,
MobiMind,高德地图,type1,Open navigation to Longfor Shanghai Minhang Paradise Walk.,0.0,17.9028,
MobiMind,高德地图,type1,Take me to Longfor Shanghai Minhang Paradise Walk.,42.85714285714285,17.3547,
MobiMind,高德地图,type3,帮我打车去龙湖上海闵行天街，从大零号湾出发。,0.0,20.4844,
MobiMind,高德地图,type3,从大零号湾打车到龙湖闵行天街。,0.0,21.0047,
MobiMind,高德地图,type3,帮我叫个车，从大零号湾到龙湖上海闵行天街。,72.0,30.3342,
MobiMind,高德地图,type3,请帮我打一辆车，起点是大零号湾，终点是龙湖闵行天街。,54.0,32.9247,
MobiMind,高德地图,type3,我要从大零号湾打车去龙湖上海闵行天街。,72.0,22.6502,
MobiMind,高德地图,type3,帮我叫出租车，从大零号湾到龙湖闵行天街。,54.0,23.7094,
MobiMind,高德地图,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,72.0,30.3441,
MobiMind,高德地图,type3,帮我打辆车，起点大零号湾，目的地龙湖闵行天街。,54.0,26.2492,
MobiMind,高德地图,type3,请安排一辆网约车，从大零号湾到龙湖上海闵行天街。,53.375,44.3419,
MobiMind,高德地图,type3,我需要从大零号湾打车到龙湖闵行天街。,100.0,24.2328,
MobiMind,高德地图,type3,Call a taxi from Da Linghao Bay to Longfor Shanghai Minhang Paradise Walk.,0.0,22.4697,
MobiMind,高德地图,type3,Book a ride from Da Linghao Bay to Longfor Shanghai Minhang Paradise Walk.,54.0,32.6087,
MobiMind,高德地图,type3,I need a cab from Da Linghao Bay to Longfor Minhang Paradise Walk.,0.0,21.8221,
MobiMind,高德地图,type3,Get me a ride from Da Linghao Bay to Longfor Shanghai Minhang Paradise Walk.,0.0,19.8998,
MobiMind,高德地图,type3,Arrange a taxi from Da Linghao Bay to Longfor Minhang Paradise Walk.,72.0,25.2882,
MobiMind,高德地图,type3,Hail a ride from Da Linghao Bay to Longfor Shanghai Minhang Paradise Walk.,72.0,13.2061,
MobiMind,京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,100.0,12.6905,
MobiMind,京东,type2,搜索影石Insta360 Go3S 拇指相机.,100.0,10.274,
MobiMind,京东,type2,我想搜索“影石Insta360 Go3S”这个产品。我想在京东了解一下Insta360 Go3S拇指相机，帮我搜索下,100.0,14.772,
MobiMind,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,53.77272727272727,33.4255,
MobiMind,京东,type3,将影石Insta360 Go3S这款拇指相机 加入购物车,100.0,20.9037,
MobiMind,京东,type4,进入影石Insta360店铺，帮我搜索instago360ß,22.5,15.5288,
MobiMind,bilibili,type2,在B站搜索starcraft并播放第一个视频,100.0,13.5082,
MobiMind,bilibili,type2,于B站查找starcraft然后点开首个结果,100.0,12.099,
MobiMind,bilibili,type2,在B站上搜寻starcraft并打开排第一的视频,100.0,10.8564,
MobiMind,bilibili,type2,到B站查询starcraft并播放在最前面的视频,100.0,13.3173,
MobiMind,bilibili,type2,在B站输入starcraft进行搜索并点击首个视频播放,100.0,10.7631,
MobiMind,bilibili,type2,通过B站搜索starcraft然后观看第一条,100.0,10.224,
MobiMind,bilibili,type2,使用B站的搜索功能找starcraft并播放首条内容,100.0,11.3027,
MobiMind,bilibili,type2,在B站检索starcraft并运行第一个结果,100.0,12.7931,
MobiMind,bilibili,type2,从B站搜索starcraft然后开启第一个视频,100.0,10.4751,
MobiMind,bilibili,type2,在B站寻找starcraft并开始播放找到的第一个视频,100.0,11.2136,
MobiMind,bilibili,type3,在B站查找一下UP主小潮院长,100.0,9.3348,
MobiMind,bilibili,type3,于B站搜索一下UP主小潮院长,54.0,14.4628,
MobiMind,bilibili,type3,去B站搜一下小潮院长这个UP主,100.0,8.3155,
MobiMind,bilibili,type3,在B站上查询一下UP主小潮院长,54.0,12.7765,
MobiMind,bilibili,type3,到B站去搜索UP主小潮院长,54.0,12.2669,
MobiMind,bilibili,type3,用B站搜一下UP主小潮院长,54.0,13.6291,
MobiMind,bilibili,type3,在B站里找一下小潮院长的频道,54.0,13.6963,
MobiMind,bilibili,type3,打开B站搜索UP主小潮院长,100.0,11.1017,
MobiMind,bilibili,type3,从B站搜一下小潮院长,18.0,4.7667,
MobiMind,bilibili,type3,在B站检索一下UP主小潮院长,54.0,12.2719,
MobiMind,bilibili,type9,在UP主小潮院长的垃圾人视频下面评论一个赞,60.0,52.7925,
MobiMind,bilibili,type9,到小潮院长的垃圾人视频下方发表评论点赞,45.0,19.6652,
MobiMind,bilibili,type9,给小潮院长的垃圾人视频留言点赞,45.0,20.5763,
MobiMind,bilibili,type9,在小潮院长的垃圾人视频下回复赞,0.0,4.9858,
MobiMind,bilibili,type9,去UP主小潮院长的垃圾人视频下面评论发赞,100.0,41.1963,
MobiMind,bilibili,type9,在小潮院长垃圾人视频的评论区写个赞,45.0,22.1316,
MobiMind,bilibili,type9,找到小潮院长的垃圾人视频并在下面评论赞,45.0,28.0733,
MobiMind,bilibili,type9,于小潮院长垃圾人视频的留言区评论赞,0.0,18.5919,
MobiMind,bilibili,type9,在小潮院长的垃圾人视频下方用评论表达赞,45.0,20.7943,
MobiMind,bilibili,type9,点开小潮院长的垃圾人视频并在下面评论赞,100.0,36.5397,
MobiMind,高德地图,type3,帮我打车去龙湖上海闵行天街，从大零号湾出发。,60.0,32.1301,
MobiMind,高德地图,type3,从大零号湾打车到龙湖闵行天街。,75.0,28.2471,
MobiMind,高德地图,type3,帮我叫个车，从大零号湾到龙湖上海闵行天街。,30.0,31.7715,
MobiMind,高德地图,type3,请帮我打一辆车，起点是大零号湾，终点是龙湖闵行天街。,100.0,25.3914,
MobiMind,高德地图,type3,我要从大零号湾打车去龙湖上海闵行天街。,30.0,19.8904,
MobiMind,高德地图,type3,帮我叫出租车，从大零号湾到龙湖闵行天街。,100.0,21.8602,
MobiMind,高德地图,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,60.0,27.8095,
MobiMind,高德地图,type3,帮我打辆车，起点大零号湾，目的地龙湖闵行天街。,30.0,23.1779,
MobiMind,高德地图,type3,请安排一辆网约车，从大零号湾到龙湖上海闵行天街。,30.0,19.5507,
MobiMind,高德地图,type3,我需要从大零号湾打车到龙湖闵行天街。,30.0,23.6198,
MobiMind,高德地图,type3,Call a taxi from Da Linghao Bay to Longfor Shanghai Minhang Paradise Walk.,60.0,29.6103,
MobiMind,高德地图,type3,Book a ride from Da Linghao Bay to Longfor Shanghai Minhang Paradise Walk.,30.0,21.6113,
MobiMind,高德地图,type3,I need a cab from Da Linghao Bay to Longfor Minhang Paradise Walk.,45.0,37.2468,
MobiMind,高德地图,type3,Get me a ride from Da Linghao Bay to Longfor Shanghai Minhang Paradise Walk.,60.0,19.0333,
MobiMind,高德地图,type3,Arrange a taxi from Da Linghao Bay to Longfor Minhang Paradise Walk.,30.0,26.6674,
MobiMind,高德地图,type3,Hail a ride from Da Linghao Bay to Longfor Shanghai Minhang Paradise Walk.,75.0,31.3274,
,高德地图,type1,帮我导航去龙湖闵行天街。,54.0,25.4088,5.0
,高德地图,type1,帮我规划一条去龙湖闵行天街的路线。,100.0,20.6255,7.0
,高德地图,type1,帮我打开导航，目的地是龙湖闵行天街。,0.0,5.559,1.0
,高德地图,type1,请带我去龙湖闵行天街。,54.0,16.2455,5.0
,高德地图,type1,导航一下到龙湖闵行天街。,72.0,15.7224,5.0
,高德地图,type1,我要去龙湖闵行天街，帮我导航。,0.0,1.6778,0.0
,高德地图,type1,请设置目的地为龙湖闵行天街。,54.0,13.8551,4.0
,高德地图,type1,开导航，去龙湖闵行天街。,54.0,16.4226,5.0
,高德地图,type1,给我指路去龙湖闵行天街。,72.0,17.0512,5.0
,高德地图,type1,帮我查一下去龙湖闵行天街的路线。,0.0,5.1892,1.0
,高德地图,type2,帮我打车去大零号湾。,99.76744186046513,30.4944,9.0
,高德地图,type2,从默认位置出发，打车到大零号湾。,22.5,12.4052,4.0
,高德地图,type2,叫辆车，从默认地点到大零号湾。,22.15116279069768,27.5864,10.0
,高德地图,type2,帮我叫车去大零号湾。,100.0,17.3095,6.0
,高德地图,type2,我想打车去大零号湾。,0.0,27.209,8.0
,高德地图,type2,帮我预约一辆车去大零号湾。,100.0,11.9667,4.0
,高德地图,type2,打开打车服务，目的地是大零号湾。,100.0,20.2599,7.0
,高德地图,type2,帮我叫辆车，从默认出发地去大零号湾。,100.0,16.3821,6.0
,高德地图,type2,打车去大零号湾，从默认出发点走。,45.0,16.2145,5.0
,高德地图,type2,请帮我安排一辆车前往大零号湾。,99.76744186046513,27.8644,9.0
,高德地图,type1,帮我导航去龙湖闵行天街。,72.0,17.3565,5.0
,高德地图,type1,帮我规划一条去龙湖闵行天街的路线。,0.0,5.3746,1.0
,高德地图,type1,帮我打开导航，目的地是龙湖闵行天街。,72.0,16.7828,5.0
,高德地图,type1,请带我去龙湖闵行天街。,72.0,15.3611,5.0
,高德地图,type1,导航一下到龙湖闵行天街。,54.0,16.2813,5.0
,高德地图,type1,我要去龙湖闵行天街，帮我导航。,54.0,19.4725,6.0
,高德地图,type1,请设置目的地为龙湖闵行天街。,54.0,12.3253,4.0
,高德地图,type1,开导航，去龙湖闵行天街。,72.0,14.7743,5.0
,高德地图,type1,给我指路去龙湖闵行天街。,0.0,5.2817,1.0
,高德地图,type1,帮我查一下去龙湖闵行天街的路线。,100.0,17.3893,6.0
,高德地图,type2,帮我打车去大零号湾。,0.0,27.9015,8.0
,高德地图,type2,从默认位置出发，打车到大零号湾。,67.5,14.1529,4.0
,高德地图,type2,叫辆车，从默认地点到大零号湾。,45.0,19.4324,6.0
,高德地图,type2,帮我叫车去大零号湾。,99.88372093023256,25.0631,8.0
,高德地图,type2,我想打车去大零号湾。,100.0,20.1729,7.0
,高德地图,type2,帮我预约一辆车去大零号湾。,100.0,21.3111,7.0
,高德地图,type2,打开打车服务，目的地是大零号湾。,45.0,19.9697,6.0
,高德地图,type2,帮我叫辆车，从默认出发地去大零号湾。,100.0,17.0374,6.0
,高德地图,type2,打车去大零号湾，从默认出发点走。,45.0,16.1533,5.0
,高德地图,type2,请帮我安排一辆车前往大零号湾。,99.76744186046513,27.5231,9.0
,高德地图,type3,帮我打车去龙湖上海闵行天街，从大零号湾出发。,60.0,37.3014,9.0
,高德地图,type3,从大零号湾打车到龙湖闵行天街。,30.0,28.0422,6.0
,高德地图,type3,帮我叫个车，从大零号湾到龙湖上海闵行天街。,30.0,20.6049,6.0
,高德地图,type3,请帮我打一辆车，起点是大零号湾，终点是龙湖闵行天街。,60.0,30.2503,9.0
,高德地图,type3,我要从大零号湾打车去龙湖上海闵行天街。,30.0,10.2173,3.0
,高德地图,type3,帮我叫出租车，从大零号湾到龙湖闵行天街。,60.0,28.1882,9.0
,高德地图,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,60.0,30.0279,9.0
,高德地图,type3,帮我打辆车，起点大零号湾，目的地龙湖闵行天街。,45.0,27.4395,8.0
,高德地图,type3,请安排一辆网约车，从大零号湾到龙湖上海闵行天街。,60.0,29.4226,9.0
,高德地图,type3,我需要从大零号湾打车到龙湖闵行天街。,30.0,17.7655,5.0
,bilibili,type1,在b站搜一下starcraft,100.0,9.8058,3.0
,bilibili,type1,b站搜一下starcraft,100.0,8.3826,3.0
,bilibili,type2,在B站搜索starcraft并播放第一个视频,100.0,12.4432,4.0
,bilibili,type2,于B站查找starcraft然后点开首个结果,100.0,11.9409,4.0
,bilibili,type2,在B站上搜寻starcraft并打开排第一的视频,100.0,11.0288,4.0
,bilibili,type2,到B站查询starcraft并播放在最前面的视频,100.0,13.6221,5.0
,bilibili,type2,在B站输入starcraft进行搜索并点击首个视频播放,100.0,11.944,4.0
,bilibili,type2,通过B站搜索starcraft然后观看第一条,36.0,4.375,1.0
,bilibili,type2,使用B站的搜索功能找starcraft并播放首条内容,100.0,10.8802,4.0
,bilibili,type2,在B站检索starcraft并运行第一个结果,100.0,11.0749,4.0
,bilibili,type2,从B站搜索starcraft然后开启第一个视频,100.0,10.2625,4.0
,bilibili,type2,在B站寻找starcraft并开始播放找到的第一个视频,100.0,10.4772,4.0
,bilibili,type3,在B站查找一下UP主小潮院长,100.0,8.4081,3.0
,bilibili,type3,于B站搜索一下UP主小潮院长,100.0,7.4976,3.0
,bilibili,type3,去B站搜一下小潮院长这个UP主,100.0,7.3864,3.0
,bilibili,type3,在B站上查询一下UP主小潮院长,100.0,7.918,3.0
,bilibili,type3,到B站去搜索UP主小潮院长,100.0,8.4233,3.0
,bilibili,type3,用B站搜一下UP主小潮院长,100.0,9.0879,3.0
,bilibili,type3,在B站里找一下小潮院长的频道,100.0,7.1266,3.0
,bilibili,type3,打开B站搜索UP主小潮院长,100.0,7.4664,3.0
,bilibili,type3,从B站搜一下小潮院长,30.0,4.5312,1.0
,bilibili,type3,在B站检索一下UP主小潮院长,100.0,7.5786,3.0
,bilibili,type9,在UP主小潮院长的垃圾人视频下面评论一个赞,100.0,39.538,12.0
,bilibili,type9,到小潮院长的垃圾人视频下方发表评论点赞,45.0,18.4761,5.0
,bilibili,type9,给小潮院长的垃圾人视频留言点赞,45.0,25.618,9.0
,bilibili,type9,在小潮院长的垃圾人视频下回复赞,99.86111111111111,45.1084,15.0
,bilibili,type9,去UP主小潮院长的垃圾人视频下面评论发赞,60.0,35.1484,12.0
,bilibili,type9,在小潮院长垃圾人视频的评论区写个赞,45.0,15.702,5.0
,bilibili,type9,找到小潮院长的垃圾人视频并在下面评论赞,100.0,33.3864,12.0
,bilibili,type9,于小潮院长垃圾人视频的留言区评论赞,100.0,36.6167,13.0
,bilibili,type9,在小潮院长的垃圾人视频下方用评论表达赞,45.0,20.1754,7.0
,bilibili,type9,点开小潮院长的垃圾人视频并在下面评论赞,60.0,32.2585,10.0
,bilibili,type3,在b站搜一下up主小潮院长,100.0,8.5151,3.0
,bilibili,type9,在up主小潮院长的垃圾人视频下评论赞,99.86111111111111,50.1828,15.0
,京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,100.0,11.7542,3.0
,京东,type2,搜索影石Insta360 Go3S 拇指相机.,100.0,9.7118,3.0
,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,18.0,14.0974,3.0
,京东,type3,将影石Insta360 Go3S这款拇指相机 加入购物车,54.0,21.9884,6.0
,京东,type4,进入影石Insta360店铺，帮我搜索instago360ß,56.25,19.9174,5.0
,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,100.0,23.4024,6.0
,京东,type3,将影石Insta360 Go3S这款拇指相机 加入购物车,54.0,25.5638,7.0
,京东,type4,进入影石Insta360店铺，帮我搜索instago360ß,22.5,16.4357,4.0
,京东,type4,在京东上搜索影石Insta360店铺，然后在店铺中搜索instago360ß,22.5,25.9915,6.0
,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100.0,15.9398,5.0
,网易云音乐,type1,在网易云音乐搜索栏输入邓紫棋。并进入主页,100.0,11.2877,4.0
,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100.0,12.246,4.0
,网易云音乐,type1,在网易云音乐搜索栏输入邓紫棋。并进入主页,100.0,12.071,4.0
,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100.0,11.1328,4.0
,网易云音乐,type1,在网易云音乐搜索栏输入邓紫棋。并进入主页,100.0,13.2288,5.0
,知乎,type2,查看一下热榜中的每周必看,0.0,18.6229,5.0
,饿了么,type1,帮我在饿了么搜索麦当劳,100.0,13.5673,3.0
,饿了么,type1,打开饿了么，搜索：麦当劳,100.0,8.5873,3.0
,饿了么,type1,请在饿了么的搜索框输入“麦当劳”并执行搜索,100.0,8.2868,3.0
,饿了么,type1,在饿了么里查找商家“麦当劳”,100.0,8.675,3.0
,饿了么,type1,进入饿了么，搜索麦当劳门店,100.0,9.048,3.0
,饿了么,type1,在饿了么中查找：麦当劳（McDonald's）,100.0,7.3606,3.0
,饿了么,type1,使用饿了么进行商家搜索：麦当劳,100.0,9.1048,3.0
,饿了么,type1,饿了么→搜索→麦当劳,100.0,7.8823,3.0
,饿了么,type1,请在饿了么APP内搜索“麦当劳”,100.0,7.9358,3.0
,饿了么,type1,在饿了么内全站搜索关键字：麦当劳,100.0,10.1566,3.0
,饿了么,type1,打开饿了么后，直接搜索麦当劳,100.0,7.4876,3.0
,饿了么,type1,在饿了么首页搜索框里输入：麦当劳,100.0,7.9123,3.0
,饿了么,type1,帮我在饿了么定位并搜索麦当劳,100.0,8.3519,3.0
,饿了么,type1,在饿了么搜索麦当劳外卖,100.0,13.9005,3.0
,饿了么,type1,在饿了么查找附近的麦当劳,100.0,8.8916,3.0
,饿了么,type1,请在饿了么的商家搜索中输入“麦当劳”,100.0,8.3411,3.0
,饿了么,type1,前往饿了么，搜索关键词“麦当劳”,100.0,8.0604,3.0
,饿了么,type1,在饿了么应用内搜索：麦当劳餐厅,100.0,8.0999,3.0
,饿了么,type6,帮我在霸王茶姬点一杯大杯的桂馥兰香（桂花乌龙），去冰、标准糖，其他选项按默认,60.0,38.1165,10.0
,饿了么,type6,用霸王茶姬APP点单：一杯大杯桂馥兰香（桂花乌龙），要求去冰和标准糖，其余默认,45.0,23.9865,7.0
,饿了么,type6,我要点一杯霸王茶姬的桂馥兰香，大杯、去冰、标准糖，其他都选默认的,59.75,37.9763,12.0
,饿了么,type6,在霸王茶姬下单：大杯桂馥兰香（桂花乌龙）一杯，去冰，标准糖，其他选项保持默认,60.0,33.7701,10.0
,饿了么,type6,请帮我从霸王茶姬点一份大杯桂馥兰香，去冰标准糖，其他配置全部按默认处理,59.875,36.4122,11.0
,饿了么,type6,使用霸王茶姬小程序订购一杯大杯桂馥兰香（桂花乌龙），去冰，标准糖，其余选项默认,60.0,33.6007,10.0
,饿了么,type6,我想喝霸王茶姬的桂馥兰香，要大杯、去冰、标准糖的，其他选项跟默认一样,59.5,40.8346,14.0
,饿了么,type6,帮我在霸王茶姬下一单：饮品是大杯桂馥兰香（桂花乌龙），去冰且标准糖，其他默认,59.875,38.8953,11.0
,饿了么,type6,点一杯霸王茶姬的桂馥兰香，规格选大杯，温度去冰，甜度标准糖，其他选项不变,59.5,41.3767,14.0
,饿了么,type6,在霸王茶姬给我点个大杯的桂馥兰香（桂花乌龙），做成去冰、标准糖，别的都默认,60.0,32.3488,9.0
,饿了么,type6,订购一杯霸王茶姬桂馥兰香，要求大杯、去冰、标准糖，其他选项按标准默认,59.875,36.0152,11.0
,饿了么,type6,请通过霸王茶姬点一杯大杯桂馥兰香（桂花乌龙），去冰，标准糖，其他选项保持默认,45.0,24.5238,7.0
,知乎,type1,帮我在知乎搜索体育比赛中出现过哪些“世界名画”,0.0,86.1329,0.0
,知乎,type1,打开知乎，搜索：体育比赛中出现过哪些“世界名画”,67.5,5.0687,3.0
,知乎,type2,搜索flashattention，并查看第一条内容,35.77272727272727,10.7538,8.0
,知乎,type3,查看一下热榜中的每周必看,0.0,8.194,5.0
,知乎,type1,帮我在知乎搜索体育比赛中出现过哪些“世界名画”,0.0,86.0646,0.0
,知乎,type1,打开知乎，搜索：体育比赛中出现过哪些“世界名画”,67.5,4.934,3.0
,知乎,type2,搜索flashattention，并查看第一条内容,36.0,6.2036,4.0
,知乎,type3,查看一下热榜中的每周必看,99.6808510638298,8.5975,6.0
,知乎,type5,找一下我关注的用户岁月静好,54.0,6.4125,3.0
,网易云音乐,type2,帮我搜索邓紫棋，并播放她歌曲列表里的第一首,100.0,10.4411,5.0
,网易云音乐,type2,请找到邓紫棋的主页，然后播放排在最前面的那首歌,60.0,9.6409,6.0
,网易云音乐,type2,搜索歌手邓紫棋，然后点开第一首歌曲进行播放,100.0,6.8688,5.0
,微博,type2,查看微博热搜第一条内容,100.0,9.3701,3.0
,微博,type2,查看微博热搜第一条内容,100.0,5.3829,3.0
,微博,type2,查看微博热搜第一条内容,100.0,8.9297,3.0
,微博,type1,在微博搜索罗永浩,100.0,5.9883,4.0
,小红书,type1,在平台上关注博主‘影视飓风’,100.0,8.7044,4.0
,小红书,type1,帮我关注一下‘影视飓风’这个博主,100.0,5.595,4.0
,小红书,type3,在小红书搜索博主‘影视飓风’，然后点开ta的第一个笔记,100.0,8.6433,6.0
,小红书,type3,帮我搜索博主‘影视飓风’，并查看ta发布的第一条内容,100.0,6.96,5.0
,小红书,type5,在小红书搜索'上海好玩的地方推荐'，然后点开第一个结果,67.5,6.5632,4.0
,小红书,type5,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记,100.0,5.0991,4.0
