model_name,app,task_type,instruction,score,timeuse,op_times
,知乎,type3,帮我查看一下知乎热榜中的每周必看,100.0,3.7093,2.0
,知乎,type4,打开知乎，发表问题，“上海有哪些好玩的地方,100.0,7.5193,4.0
,知乎,type5,找一下我关注的用户岁月静好,0.0,86.6012,0.0
,知乎,type6,打开知乎，在用户“杜自牧”主页第一个帖子下面评论：“KKSK”,100.0,9.9846,7.0
,知乎,type7,打开知乎，在消息 当中查看 邀请回答里面有哪些问题,100.0,3.1698,2.0
,知乎,type8,打开知乎，在直答中提问 “有哪些好的双边策略”,100.0,7.0052,4.0
,知乎,type9,打开知乎，查看消息中邀请回答的推荐第一条，并写回答,100.0,8.1761,5.0
,bilibili,type1,在b站搜索一下starcraft,99.6153846153846,8.4969,6.0
,bilibili,type2,在b站搜索starcraft并播放相关内容的第一个视频,100.0,4.5103,4.0
,bilibili,type3,在b站搜一下up主小潮院长,100.0,3.2951,3.0
,bilibili,type4,打开b站，关注搜索up主影视飓风，并且关注，然后给他发私信消息“KKSK,0.0,2.0493,0.0
,bilibili,type5,在up主小潮院长的垃圾人视频下评论赞,45.0,7.2626,4.0
,bilibili,type6,打开知乎，在搜索页面，查看bilibili热搜的完整榜单,22.5,9.2358,1.0
,bilibili,type7,打开b站，查看会员购中的我的订单,0.0,7.1714,6.0
,携程,type1,打开携程，查看我的收藏,100.0,4.3724,2.0
,携程,type2,打开携程，搜索上海宝格丽酒店,100.0,4.3567,3.0
,携程,type3,打开携程，查看我的行程,44.44444444444444,8.1249,6.0
,携程,type4,打开携程，查看2025年11月24日 上海前往北京的火车票,100.0,3.282,2.0
,携程,type5,打开携程，查询上海前往北京的机票信息,100.0,2.9681,2.0
,携程,type6,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,96.38888888888889,42.8259,25.0
,携程,type7,打开携程，帮我查询一下上海外滩珠附近的12月24日至12月25日的名宿 要求 2人 / 2床 / 2居,45.0,19.7463,11.0
,饿了么,type1,打开饿了么后，帮我搜索麦当劳,100.0,8.0373,3.0
,饿了么,type2,打开饿了吗，查看我的购物车,100.0,1.8262,1.0
,饿了么,type3,打开饿了吗，新增收获地址上海交通大学徐汇校区（4号门),50.0,19.3885,7.0
,饿了么,type4,打开饿了吗，在 学生福利 中认证并领取 “学生认证礼”,100.0,4.2582,2.0
,饿了么,type5,帮我在霸王茶姬点一杯大杯的桂馥兰香（桂花乌龙），去冰、标准糖，其他选项按默认,59.5,30.3728,12.0
,饿了么,type6,打开饿了吗，帮我在汉堡王中点 两份 “果木风味鸡腿堡套餐” 小食 选“薯霸王（大） ”   饮品选 “无糖可乐（中）”,67.33333333333333,37.553,23.0
,饿了么,type7,打开饿了吗，查看全部我的订单,100.0,4.5121,2.0
,携程,type7,打开携程，帮我查询一下上海外滩附近的12月24日至12月25日的名宿 要求 2人 / 2床 / 2居,45.0,20.0482,11.0
,携程,type8,打开携程，帮我订一间在上海嘉善路附近的酒店，日期选择12月24日至12月25日，价格选择400-500，评分最好是4.9以上，含早餐的大床房,20.0,11.616,7.0
,同城,type1,打开同城旅行，查看我的订单,100.0,4.0894,2.0
,同城,type2,打开同城旅行，搜索上海宝格丽酒店,100.0,8.9516,6.0
,同城,type3,打开同城旅行，查看从上海前往北京的在12月23日的火车票,45.0,15.2117,9.0
,同城,type4,打开同城旅行，查看我的全部订单,99.4,13.5548,8.0
,同城,type5,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,85.0,21.9077,15.0
,同城,type6,打开同城旅行，查看11月28日从北京前往上海的机票,100.0,8.8009,5.0
,同城,type7,打开同城旅行，在领福利当中的领券返现中查看自己的提现,72.0,9.1278,4.0
,同城,type8,打开同城旅行，在隐私设置中取消 开屏“摇一摇”类型广告,22.1,8.2784,7.0
,同城,type9,打开同城旅行，向程心AI 询问 “上海外滩附近低价酒店推荐”,0.0,10.1478,6.0
,同城,type10,打开同城旅行，给社区第一条推荐视频点赞,100.0,4.3165,3.0
,QQ,type1,给 xmy 发送一条消息，内容为：你好,100.0,8.5475,6.0
,QQ,type2,在 SJTU正版软件授权交流群 的聊天记录中查找与 vpn 相关的文件,11.1111,10.2286,7.0
,QQ,type3,打开QQ，查看空间动态,99.8148,8.4214,4.0
,QQ,type4,打开QQ，添加新好友，QQ号为12345678,100.0,13.044,6.0
,高德,type1,帮我规划一条去龙湖闵行天街的路线。,100.0,13.4225,7.0
,高德,type2,打车去大零号湾，从默认出发点走。,99.7826,24.1292,8.0
,高德,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,75.0,26.8603,10.0
,高德,type4,打开高德，查看前往上海交通大学徐汇校区的路线 ，并查看周边的美食,100.0,10.7482,5.0
,高德,type5,打开高德地图，打车前往上海交通大学徐汇校区,100.0,10.5803,5.0
,高德,type6,打开高德地图，在探索页面 查看附近的美食 ,100.0,9.1461,4.0
,高德,type7,打开高德地图，设置家庭地址为 “上海交通大学徐汇校区”,100.0,10.024,5.0
,高德,type8,打开高德地图，帮我查看附近的咖啡店,100.0,5.9482,3.0
,高德,type9,打开高德地图，进入企业用车界面，员工登陆，邮箱为123456@qq.com,0.0,12.0804,6.0
,高德,type10,打开高德地图，在设置的切换账号中添加新账号,49.5833,11.4591,8.0
,京东,type1,打开京东，查看我的购物车，选中第一个物品 并结算,100.0,7.9398,3.0
,京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,100.0,7.177,3.0
,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,75.0,20.6623,7.0
,京东,type4,在京东上搜索影石Insta360店铺，然后在店铺中搜索instago360ß,42.8571,9.4305,4.0
,京东,type5,打开京东，帮我购买 一个 内存128G 标配的大疆0smo Nano拇指相机,100.0,16.4704,7.0
,京东,type6,打开京东，在分类中查看AI眼镜相关的商品，选中第一个产品，并下单,100.0,10.2824,5.0
,京东,type7,打开京东，在待评价页面中，将第一条商品评价五星，并发布“非常好”的评价内容,100.0,15.7188,7.0
,美团,type1,帮我搜索一下三米粥铺。,75.0,8.8619,4.0
,美团,type2,帮我点三米粥铺的鸡汤小馄饨,100.0,10.8759,6.0
,美团,type3,打开美团，帮我在上山喝茶(巴黎春天淮海路V店)中点一份经典茶拿铁套餐,100.0,16.5585,8.0
,美团,type4,打开美团，新增收获地址,24.6,9.8254,7.0
,美团,type5,美团，查询我的账单,100.0,4.6585,2.0
,美团,type6,打开美团，帮我在酒店名宿 查找一下2025年12月24日至2025年12月25日的上海酒店,100.0,18.0109,9.0
,美团,type7,打开美团， 在电影演出中 购买近期热门电影演出中的一张电影票,100.0,4.6622,2.0
,美团,type8,打开美团，在看病买药中，购买治疗感冒发烧的999感冒灵颗粒,0.0,1.1163,0.0
,美团,type9,打开美团，在酒店名宿当中查看12月24日至12月25日的酒店，在上海外滩附近,14.2857,14.929,7.0
,美团,type10,打开美团，去领取并使用外卖大额神券,66.6667,9.2235,3.0
,淘宝,type1,打开淘宝，搜索小米眼镜,100.0,5.8595,3.0
,淘宝,type2,打开淘宝，查看我关注的店铺列表,50.0,3.6379,1.0
,淘宝,type3,打开淘宝， 关注 影视飓风官方旗舰店，,0.0,5.2285,6.0
,淘宝,type4,“打开淘宝， 将购物车中的第一件物品下单”,100.0,7.3376,3.0
,淘宝,type5,打开淘宝，帮我购买 一个 内存128G 标配的大疆Osmo Nano拇指相机,66.6667,9.9666,4.0
,淘宝,type6,打开淘宝， 进入影视飓风官方旗舰店，并搜索连帽卫衣,42.6299,16.7176,9.0
,淘宝,type7,打开淘宝， 和官方客服联系申请退款售后服务,100.0,7.0388,3.0
,淘宝,type8,打开淘宝，在闪购外卖中点两杯瑞幸咖啡的生椰拿铁，温度要求热，甜度是标准甜,33.3333,19.0498,10.0
,淘宝,type9,打开淘宝，将我购物车的第一件商品下单,100.0,12.0846,5.0
,淘宝,type10,打开淘宝，购买影视飓风云柔石肌理卫衣，选择花灰色，2XL,99.75,27.24,11.0
,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100.0,8.0162,4.0
,网易云音乐,type2,搜索歌手邓紫棋，然后点开第一首歌曲进行播放,100.0,14.2108,5.0
,网易云音乐,type3,打开网易云音乐，开启漫游随机播放,0.0,44.8476,6.0
,网易云音乐,type4,打开网易云音乐，关注歌手邓紫棋，播放她首页的第一首歌，然后给她发私信“KKSK” ,58.3333,75.8369,18.0
,网易云音乐,type5,打开网易云音乐，在 我的 页面下 我喜欢的音乐中 搜索 曲目 “love story” 并播放 ,0.0,12.1069,6.0
,网易云音乐,type6,打开网易云音乐，查看我创建的播客，并播放第一首歌曲,0.0,10.8248,6.0
,网易云音乐,type7,打开网易云音乐，查看官方热歌榜，并播放其中的第一首歌,100.0,15.8709,6.0
,微博,type1,在微博搜索罗永浩,0.0,12.7771,4.0
,微博,type2,查看微博热搜第一条内容,100.0,8.6745,3.0
,微博,type3,打开微博，在罗永浩这位博主的主页第一条微博下面评论：“KKSK”,0.0,14.5679,6.0
,微博,type4,打开微博，写微博，发一条“今天天气真好”的微博,0.0,9.0678,6.0
,微博,type5,打开微博，清除我所有未读的消息,0.0,21.589,6.0
,微博,type6,打开微博，在我关注的人当中查看“老师好我叫何同学”的微博,100.0,17.9962,5.0
,微博,type7,打开微博，查看我的浏览记录,100.0,8.7396,3.0
,微博,type8,打开微博，搜索罗永浩,100.0,11.8499,5.0
,微博,type9,查看微博第一条热搜内容,100.0,13.7238,5.0
,微博,type10,打开微博，搜索 老师好我叫何同学 ，给他发私信“视频真好”,33.3333,10.974,4.0
,小红书,type1,帮我关注一下‘影视飓风’这个博主,100.0,9.7046,4.0
,小红书,type2,打开小红书，查看我收藏的笔记，并打开第一条,100.0,8.8796,3.0
,小红书,type3,帮我搜索博主‘影视飓风’，并查看ta发布的第一条内容,100.0,11.762,4.0
,小红书,type4,打开小红书，查看我的浏览记录,100.0,7.0987,2.0
,小红书,type5,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记,100.0,9.933,4.0
,小红书,type6,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记，点赞并收藏,100.0,15.1289,5.0
,小红书,type7,打开小红书，通过 写文字，发表提问 “上海哪里比较好玩”,0.0,19.2467,6.0
,知乎,type1,打开知乎，搜索：体育比赛中出现过哪些“世界名画”,75.0,8.2284,3.0
,知乎,type2,搜索flashattention，并查看第一条内容,20.0,10.6779,4.0
,知乎,type3,帮我查看一下知乎热榜中的每周必看,0.0,8.1171,4.0
,知乎,type4,打开知乎，发表问题，“上海有哪些好玩的地方,0.0,9.2295,6.0
,知乎,type5,找一下我关注的用户岁月静好,60.0,11.3279,5.0
,知乎,type6,打开知乎，在用户“杜自牧”主页第一个帖子下面评论：“KKSK”,56.6883,24.7234,10.0
,知乎,type7,打开知乎，在消息 当中查看 邀请回答里面有哪些问题,49.2593,12.8653,7.0
,知乎,type8,打开知乎，在直答中提问 “有哪些好的双边策略”,100.0,12.4146,5.0
,知乎,type9,打开知乎，查看消息中邀请回答的推荐第一条，并写回答,99.8,46.9357,6.0
,bilibili,type1,在b站搜索一下starcraft,32.7564,17.8424,7.0
,bilibili,type2,在b站搜索starcraft并播放相关内容的第一个视频,100.0,21.3016,4.0
,bilibili,type3,在b站搜一下up主小潮院长,100.0,6.4622,3.0
,bilibili,type4,打开b站，关注搜索up主影视飓风，并且关注，然后给他发私信消息“KKSK,49.5238,26.5467,11.0
,bilibili,type5,在up主小潮院长的垃圾人视频下评论赞,25.0,18.4802,9.0
,bilibili,type6,打开知乎，在搜索页面，查看bilibili热搜的完整榜单,100.0,8.2547,4.0
,bilibili,type7,打开b站，查看会员购中的我的订单,0.0,14.7655,6.0
,携程,type1,打开携程，查看我的收藏,100.0,6.7097,3.0
,携程,type2,打开携程，搜索上海宝格丽酒店,100.0,10.1412,4.0
,携程,type3,打开携程，查看我的行程,49.2593,17.2853,7.0
,携程,type4,打开携程，查看2025年11月24日 上海前往北京的火车票,100.0,8.469,3.0
,携程,type5,打开携程，查询上海前往北京的机票信息,100.0,4.663,2.0
,携程,type6,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,35.8081,30.8726,14.0
,携程,type7,打开携程，帮我查询一下上海外滩附近的12月24日至12月25日的名宿 要求 2人 / 2床 / 2居,100.0,20.756,8.0
,携程,type8,打开携程，帮我订一间在上海嘉善路附近的酒店，日期选择12月24日至12月25日，价格选择400-500，评分最好是4.9以上，含早餐的大床房,6.6667,8.6164,2.0
,饿了么,type1,打开饿了么后，帮我搜索麦当劳，并点入,100.0,6.2829,3.0
,饿了么,type2,打开饿了吗，查看我的购物车,0.0,14.0283,6.0
,饿了么,type3,打开饿了吗，新增收获地址上海交通大学徐汇校区（4号门),100.0,29.2444,10.0
,饿了么,type4,打开饿了吗，在 学生福利 中认证并领取 “学生认证礼”,100.0,5.7553,2.0
,饿了么,type5,帮我在霸王茶姬点一杯大杯的桂馥兰香（桂花乌龙），去冰、标准糖，其他选项按默认,87.3889,39.6747,16.0
,饿了么,type6,打开饿了吗，帮我在汉堡王中点 两份 “果木风味鸡腿堡套餐” 小食 选“薯霸王（大） ”   饮品选 “无糖可乐（中）”,72.6667,58.2954,22.0
,饿了么,type7,打开饿了吗，查看全部我的订单,0.0,12.3728,6.0
,同城,type1,打开同城旅行，查看我的订单,100.0,6.659,2.0
,同城,type2,打开同城旅行，搜索上海宝格丽酒店,100.0,12.0461,5.0
,同城,type3,打开同城旅行，查看从上海前往北京的在12月23日的火车票,20.0,14.1166,7.0
,同城,type4,打开同城旅行，查看我的全部订单,99.6,14.0214,7.0
,同城,type5,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,99.0625,33.9155,17.0
,同城,type6,打开同城旅行，查看11月28日从北京前往上海的机票,60.0,17.5955,9.0
,同城,type7,打开同城旅行，在领福利当中的领券返现中查看自己的提现,0.0,11.0753,6.0
,同城,type8,打开同城旅行，在隐私设置中取消 开屏“摇一摇”类型广告,24.6,13.524,7.0
,同城,type9,打开同城旅行，向程心AI 询问 “上海外滩附近低价酒店推荐”,100.0,14.269,6.0
,同城,type10,打开同城旅行，给社区第一条推荐视频点赞,100.0,5.188,2.0
,高德,type21,打开高德，点击更多工具，在高德精选中找到语音包，并点入,0.0,7.9942,4.0
,京东,type21,打开京东，点击 我的，点击设置，滑动找到模式切换，点击进入后选择长辈模式,100.0,10.8766,5.0
,美团,type21,打开美团，点击电影演出，点击上边左侧的“电影/影院”，选择“巨幕影城（光谷广场资本大厦店），购买今天（12月1日），12:10分的疯狂动物城2的电影票”,24.6,14.9604,7.0
,淘宝,type21,打开淘宝，点击上方国补，点击国补官方榜单，选择电视，点击第四个产品，点击加入购物车，选择两件，选择【144Hz高刷 2+64GB大存储】REDMI AI X65,100.0,17.6956,7.0
,网易云音乐,type21,打开网易云音乐，点击每日推荐，点击播放全部,100.0,6.6212,2.0
,微博,type21,我希望你严格遵循以下指令，完成关注杨奇超话的任务 1）打开微博 2）在下方图标栏点击 我 3）查看 关注 4）下滑找到 -杨奇-，并点击 5）点击 超话 6）点击关注 ,0.0,16.6704,5.0
,小红书,type21,打开小红书，点击市集，点击潮玩，选择结界兽并点击,32.7564,26.7863,7.0
,知乎,type21,打开知乎，点击消息，点击评论转发,100.0,12.621,2.0
,bilibili,type21,打开bilibili，点击页面下方图标我的，点击关注，上滑找到影视飓风，点击进入影视飓风的主页，点击充电,0.0,10.8957,6.0
,携程,type21,打开携程旅行，点击酒店，城市点击后，在国内热门城市中选择北京，时间选择12月24日-12月25日，价格选择300-400后点击完成，点击查询酒店,10.0,18.7948,7.0
,饿了么,type21,打开饿了么，在推荐首页点击甜品饮品，在精选中上滑找到 霸王茶姬（中商世界里店），点击左侧 轻因专区栏 ，点击轻因·伯牙绝弦，将其加入购物车，依次选择大杯， 少冰，标准糖,0.0,12.8948,6.0
,同城,type21,打开同城旅行，点击旅行，点击跟团游，出发日期点击后选择2025年12月18日，游玩天数点击后选择3天，目的地点击后选择成都，,50.0,19.3533,8.0
,高德,type21,打开高德，点击更多工具，在高德精选中找到语音包，并点入,49.6296,11.0754,5.0
,京东,type21,打开京东，点击 我的，点击设置，滑动找到模式切换，点击进入后选择长辈模式,100.0,10.1609,5.0
,美团,type21,打开美团，点击电影演出，点击上边左侧的“电影/影院”，选择“巨幕影城（光谷广场资本大厦店），购买今天（12月1日），12:10分的疯狂动物城2的电影票”,24.6,13.3127,7.0
,淘宝,type21,打开淘宝，点击上方国补，点击国补官方榜单，选择电视，点击第四个产品，点击加入购物车，选择两件，选择【144Hz高刷 2+64GB大存储】REDMI AI X65,14.2857,9.1914,7.0
,网易云音乐,type21,打开网易云音乐，点击每日推荐，点击播放全部,100.0,4.6405,2.0
,微博,type21,我希望你严格遵循以下指令，完成关注杨奇超话的任务 1）打开微博 2）在下方图标栏点击 我 3）查看 关注 4）下滑找到 -杨奇-，并点击 5）点击 超话 6）点击关注 ,0.0,4.8456,6.0
,小红书,type21,打开小红书，点击市集，点击潮玩，选择结界兽并点击,100.0,7.8072,3.0
,知乎,type21,打开知乎，点击消息，点击评论转发,100.0,4.2516,2.0
,bilibili,type21,打开bilibili，点击页面下方图标我的，点击关注，上滑找到影视飓风，点击进入影视飓风的主页，点击充电,0.0,9.489,6.0
,携程,type21,打开携程旅行，点击酒店，城市点击后，在国内热门城市中选择北京，时间选择12月24日-12月25日，价格选择300-400后点击完成，点击查询酒店,10.0,16.7793,8.0
,饿了么,type21,打开饿了么，在推荐首页点击甜品饮品，在精选中上滑找到 霸王茶姬（中商世界里店），点击左侧 轻因专区栏 ，点击轻因·伯牙绝弦，将其加入购物车，依次选择大杯， 少冰，标准糖,11.7857,21.7379,12.0
,同城,type21,打开同城旅行，点击旅行，点击跟团游，出发日期点击后选择2025年12月18日，游玩天数点击后选择3天，目的地点击后选择成都，,50.0,17.4197,8.0
,高德,type1,帮我规划一条去龙湖闵行天街的路线。,100.0,13.2745,6.0
,高德,type2,打车去大零号湾，从默认出发点走。,99.3478,17.4619,10.0
,高德,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,88.8889,15.7404,7.0
,高德,type4,打开高德，查看前往上海交通大学徐汇校区的路线 ，并查看周边的美食,100.0,11.9766,6.0
,高德,type5,打开高德地图，打车前往上海交通大学徐汇校区,100.0,9.9315,5.0
,高德,type6,打开高德地图，在探索页面 查看附近的美食 ,100.0,8.4734,4.0
,高德,type7,打开高德地图，设置家庭地址为 “上海交通大学徐汇校区”,100.0,8.6889,5.0
,高德,type8,打开高德地图，帮我查看附近的咖啡店,100.0,6.4421,3.0
,高德,type9,打开高德地图，进入企业用车界面，员工登陆，邮箱为123456@qq.com,20.0,13.0373,6.0
,高德,type10,打开高德地图，在设置的切换账号中添加新账号,100.0,11.241,6.0
,京东,type1,打开京东，查看我的购物车，选中第一个物品 并结算,100.0,6.3426,3.0
,京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,100.0,6.6926,3.0
,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,40.0,13.1706,6.0
,京东,type4,在京东上搜索影石Insta360店铺，然后在店铺中搜索instago360ß,42.8571,14.1273,6.0
,京东,type5,打开京东，帮我购买 一个 内存128G 标配的大疆0smo Nano拇指相机,65.7143,29.2914,13.0
,京东,type6,打开京东，在分类中查看AI眼镜相关的商品，选中第一个产品，并下单,100.0,10.3829,5.0
,京东,type7,打开京东，在待评价页面中，将第一条商品评价五星，并发布“非常好”的评价内容,0.0,10.1627,6.0
,美团,type1,帮我搜索一下三米粥铺。,100.0,8.1208,4.0
,美团,type2,帮我点三米粥铺的鸡汤小馄饨,50.0,16.194,8.0
,美团,type3,打开美团，帮我在上山喝茶(巴黎春天淮海路V店)中点一份经典茶拿铁套餐,99.5455,19.2892,10.0
,美团,type4,打开美团，新增收获地址,49.0,15.3709,10.0
,美团,type5,美团，查询我的账单,100.0,5.8558,3.0
,美团,type6,打开美团，帮我在酒店名宿 查找一下2025年12月24日至2025年12月25日的上海酒店,99.0476,27.8413,13.0
,美团,type7,打开美团， 在电影演出中 购买近期热门电影演出中的一张电影票,100.0,4.9495,2.0
,美团,type8,打开美团，在看病买药中，购买治疗感冒发烧的999感冒灵颗粒,0.0,12.2101,6.0
,美团,type9,打开美团，在酒店名宿当中查看12月24日至12月25日的酒店，在上海外滩附近,14.2857,13.2999,7.0
,美团,type10,打开美团，去领取并使用外卖大额神券,0.0,10.6541,6.0
,淘宝,type1,打开淘宝，搜索小米眼镜,100.0,5.8297,3.0
,淘宝,type2,打开淘宝，查看我关注的店铺列表,50.0,3.6287,1.0
,淘宝,type3,打开淘宝， 关注 影视飓风官方旗舰店，,100.0,11.1974,5.0
,淘宝,type4,“打开淘宝， 将购物车中的第一件物品下单”,100.0,10.9703,5.0
,淘宝,type5,打开淘宝，帮我购买 一个 内存128G 标配的大疆Osmo Nano拇指相机,100.0,18.2113,8.0
,淘宝,type6,打开淘宝， 进入影视飓风官方旗舰店，并搜索连帽卫衣,42.8571,14.1733,7.0
,淘宝,type7,打开淘宝， 和官方客服联系申请退款售后服务,100.0,6.4599,3.0
