model_name,app,task_type,instruction,score,timeuse,op_times
,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,22.27777777777778,25.6619,7.0
,网易云音乐,type1,在网易云音乐搜索栏输入邓紫棋。并进入主页,22.27777777777778,23.0173,7.0
,知乎,type1,搜索flashattention，并查看第一条内容,0.0,26.7845,7.0
,知乎,type2,查看一下热榜中的每周必看,100.0,8.0313,2.0
,饿了么,type1,帮我在饿了么搜索麦当劳,29.77777777777778,32.2283,7.0
,饿了么,type1,打开饿了么，搜索：麦当劳,29.77777777777778,29.4207,7.0
,饿了么,type1,请在饿了么的搜索框输入“麦当劳”并执行搜索,100.0,10.8976,3.0
,饿了么,type1,在饿了么里查找商家“麦当劳”,59.66666666666666,33.8117,8.0
,饿了么,type1,进入饿了么，搜索麦当劳门店,60.0,22.6194,4.0
,饿了么,type1,在饿了么中查找：麦当劳（McDonald's）,100.0,6.1873,2.0
,饿了么,type1,使用饿了么进行商家搜索：麦当劳,100.0,7.1743,2.0
,饿了么,type1,饿了么→搜索→麦当劳,60.0,17.2985,4.0
,饿了么,type1,请在饿了么APP内搜索“麦当劳”,29.77777777777778,30.0699,7.0
,饿了么,type1,在饿了么内全站搜索关键字：麦当劳,100.0,8.5675,3.0
,饿了么,type1,打开饿了么后，直接搜索麦当劳,60.0,9.7476,2.0
,饿了么,type1,在饿了么首页搜索框里输入：麦当劳,60.0,13.0821,3.0
,饿了么,type1,帮我在饿了么定位并搜索麦当劳,100.0,9.2696,2.0
,饿了么,type1,在饿了么搜索麦当劳外卖,100.0,9.2987,3.0
,饿了么,type1,在饿了么查找附近的麦当劳,100.0,6.8971,2.0
,饿了么,type1,请在饿了么的商家搜索中输入“麦当劳”,60.0,12.0852,3.0
,饿了么,type1,前往饿了么，搜索关键词“麦当劳”,60.0,15.4559,3.0
,饿了么,type1,在饿了么应用内搜索：麦当劳餐厅,29.77777777777778,27.2242,7.0
,饿了么,type6,帮我在霸王茶姬点一杯大杯的桂馥兰香（桂花乌龙），去冰、标准糖，其他选项按默认,29.625,57.0263,13.0
,饿了么,type6,用霸王茶姬APP点单：一杯大杯桂馥兰香（桂花乌龙），要求去冰和标准糖，其余默认,15.0,39.3112,10.0
,饿了么,type6,我要点一杯霸王茶姬的桂馥兰香，大杯、去冰、标准糖，其他都选默认的,99.5,51.6607,14.0
,饿了么,type6,在霸王茶姬下单：大杯桂馥兰香（桂花乌龙）一杯，去冰，标准糖，其他选项保持默认,59.75,47.3049,12.0
,饿了么,type6,请帮我从霸王茶姬点一份大杯桂馥兰香，去冰标准糖，其他配置全部按默认处理,59.875,42.0118,11.0
,饿了么,type6,使用霸王茶姬小程序订购一杯大杯桂馥兰香（桂花乌龙），去冰，标准糖，其余选项默认,15.0,34.0158,9.0
,饿了么,type6,我想喝霸王茶姬的桂馥兰香，要大杯、去冰、标准糖的，其他选项跟默认一样,100.0,37.2974,10.0
,饿了么,type6,帮我在霸王茶姬下一单：饮品是大杯桂馥兰香（桂花乌龙），去冰且标准糖，其他默认,99.625,44.9465,13.0
,饿了么,type6,点一杯霸王茶姬的桂馥兰香，规格选大杯，温度去冰，甜度标准糖，其他选项不变,15.0,27.8302,7.0
,饿了么,type6,在霸王茶姬给我点个大杯的桂馥兰香（桂花乌龙），做成去冰、标准糖，别的都默认,99.875,39.1939,11.0
,饿了么,type6,订购一杯霸王茶姬桂馥兰香，要求大杯、去冰、标准糖，其他选项按标准默认,15.0,36.9224,10.0
,饿了么,type6,请通过霸王茶姬点一杯大杯桂馥兰香（桂花乌龙），去冰，标准糖，其他选项保持默认,30.0,34.6357,8.0
,饿了么,type6,帮我用霸王茶姬点个外卖：一杯大杯桂馥兰香，去冰标准糖，其他所有选项按默认,0.0,23.8484,6.0
,饿了么,type6,我想点霸王茶姬的桂馥兰香（桂花乌龙），大杯，去冰，标准糖，其他选项遵照默认,0.0,25.6971,6.0
,饿了么,type6,在霸王茶姬应用程序上点一杯大杯桂馥兰香，去冰标准糖，其余选项与默认一致,30.0,36.4961,8.0
,饿了么,type6,请处理一下霸王茶姬订单：一杯大杯桂馥兰香（桂花乌龙），去冰、标准糖，其他默认,99.5,55.5712,14.0
,饿了么,type6,需要一杯霸王茶姬的桂馥兰香，大杯、去冰、标准糖，其他选项全部按照默认设置,15.0,27.0456,7.0
,饿了么,type6,从霸王茶姬点一杯大杯桂馥兰香（桂花乌龙），去冰，标准糖，其他选项沿用默认,30.0,32.0654,8.0
,知乎,type1,帮我在知乎搜索体育比赛中出现过哪些“世界名画”,100.0,13.9596,4.0
,知乎,type1,打开知乎，搜索：体育比赛中出现过哪些“世界名画”,100.0,11.2314,4.0
,知乎,type2,搜索flashattention，并查看第一条内容,0.0,26.7169,7.0
,知乎,type3,查看一下热榜中的每周必看,100.0,7.8922,2.0
,知乎,type5,找一下我关注的用户岁月静好,100.0,7.026,2.0
,网易云音乐,type2,帮我搜索邓紫棋，并播放她歌曲列表里的第一首,59.65116279069768,38.819,10.0
,网易云音乐,type2,请找到邓紫棋的主页，然后播放排在最前面的那首歌,59.65116279069768,34.2951,10.0
,网易云音乐,type2,搜索歌手邓紫棋，然后点开第一首歌曲进行播放,15.0,25.6838,7.0
,微博,type2,查看微博热搜第一条内容,100.0,9.3539,2.0
,微博,type2,查看微博热搜第一条内容,100.0,6.0943,2.0
,微博,type1,在微博搜索罗永浩,100.0,17.7158,4.0
,小红书,type1,在平台上关注博主‘影视飓风’,100.0,15.2221,3.0
,小红书,type1,帮我关注一下‘影视飓风’这个博主,100.0,11.1741,3.0
,小红书,type3,在小红书搜索博主‘影视飓风’，然后点开ta的第一个笔记,100.0,14.6365,4.0
,小红书,type3,帮我搜索博主‘影视飓风’，并查看ta发布的第一条内容,100.0,13.715,4.0
,小红书,type5,在小红书搜索'上海好玩的地方推荐'，然后点开第一个结果,67.5,15.4796,3.0
,小红书,type5,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记,100.0,8.4042,3.0
