avg_manager_toks,avg_manager_p_toks,avg_manager_d_toks,avg_operator_toks,avg_operator_p_toks,avg_operator_d_toks,avg_reflector_toks,avg_reflector_p_toks,avg_reflector_d_toks
4228.2,4069.4,158.8,3580.8,3505.8,75.0,5898.0,5889.2,8.8
4850.0,4687.857142857143,162.14285714285714,4474.285714285715,4378.428571428572,95.85714285714286,7374.428571428572,7344.285714285715,30.142857142857142
4969.285714285715,4769.571428571428,199.71428571428572,4574.142857142857,4466.571428571428,107.57142857142857,7417.0,7358.0,59.0
4838.5,4671.5,167.0,3834.5,3752.5,82.0,6446.75,6438.5,8.25
4810.0,4654.8,155.2,4067.2,3979.4,87.8,6858.0,6849.2,8.8
4855.333333333333,4686.333333333333,169.0,4359.333333333333,4266.5,92.83333333333333,7187.333333333333,7152.0,35.333333333333336
4795.0,4651.8,143.2,4045.4,3970.8,74.6,6853.4,6844.6,8.8
4737.666666666667,4586.0,151.66666666666666,3360.6666666666665,3286.3333333333335,74.33333333333333,5704.666666666667,5697.333333333333,7.333333333333333
5056.0,4863.818181818182,192.1818181818182,4864.909090909091,4767.454545454545,97.45454545454545,7868.545454545455,7811.636363636364,56.90909090909091
4827.25,4654.0,173.25,3812.75,3737.0,75.75,6435.25,6427.0,8.25
4849.333333333333,4692.777777777777,156.55555555555554,4603.666666666667,4506.777777777777,96.88888888888889,7638.333333333333,7621.111111111111,17.22222222222222
4988.307692307692,4797.923076923077,190.3846153846154,4981.538461538462,4874.692307692308,106.84615384615384,7974.307692307692,7937.615384615385,36.69230769230769
4728.0,4591.0,137.0,3367.3333333333335,3287.3333333333335,80.0,5710.0,5702.666666666667,7.333333333333333
4054.4,3920.6,133.8,3462.2,3385.0,77.2,5683.8,5675.0,8.8
4124.666666666667,3957.0,167.66666666666666,3711.8333333333335,3626.5,85.33333333333333,5938.833333333333,5918.833333333333,20.0
4772.0,4629.25,142.75,3782.5,3701.25,81.25,6435.25,6427.0,8.25
4081.4,3928.2,153.2,3460.6,3388.6,72.0,5694.2,5685.4,8.8
4084.6,3931.6,153.0,3470.2,3393.0,77.2,5693.4,5684.6,8.8
4723.0,4588.666666666667,134.33333333333334,3345.3333333333335,3271.3333333333335,74.0,5714.666666666667,5707.333333333333,7.333333333333333
4062.5,3932.8333333333335,129.66666666666666,3611.0,3533.3333333333335,77.66666666666667,5931.333333333333,5922.166666666667,9.166666666666666
4133.0,3983.3,149.7,4051.5,3959.9,91.6,6435.3,6408.5,26.8
4872.0,4706.833333333333,165.16666666666666,4275.166666666667,4191.333333333333,83.83333333333333,7163.5,7154.333333333333,9.166666666666666
4846.625,4695.5,151.125,4536.375,4449.5,86.875,7526.25,7505.125,21.125
4333.7,4157.9,175.8,4222.2,4126.5,95.7,6690.2,6657.8,32.4
4209.6,4059.8,149.8,3575.8,3503.2,72.6,5900.8,5892.0,8.8
4826.857142857143,4678.0,148.85714285714286,4404.142857142857,4323.0,81.14285714285714,7360.857142857143,7340.0,20.857142857142858
4729.333333333333,4584.0,145.33333333333334,3347.0,3277.6666666666665,69.33333333333333,5705.666666666667,5698.333333333333,7.333333333333333
4806.571428571428,4664.571428571428,142.0,4419.142857142857,4325.428571428572,93.71428571428571,7377.428571428572,7339.714285714285,37.714285714285715
4089.0,3943.0,146.0,2249.5,2194.5,55.0,3679.0,3673.5,5.5
4891.111111111111,4721.888888888889,169.22222222222223,4640.0,4542.333333333333,97.66666666666667,7649.111111111111,7629.444444444444,19.666666666666668
4757.333333333333,4595.333333333333,162.0,3358.3333333333335,3289.3333333333335,69.0,5714.0,5706.666666666667,7.333333333333333
