model_name,app,task_type,instruction,score,timeuse,op_times
,淘宝,type10,打开淘宝，购买影视飓风云柔石肌理卫衣，选择花灰色，2XL,55.0556,576.6515,12.0
,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100.0,120.2565,4.0
,网易云音乐,type2,搜索歌手邓紫棋，然后点开第一首歌曲进行播放,75.0,153.3887,5.0
,网易云音乐,type3,打开网易云音乐，开启漫游随机播放,0.0,292.8845,6.0
,网易云音乐,type4,打开网易云音乐，关注歌手邓紫棋，播放她首页的第一首歌，然后给她发私信“KKSK” ,59.7222,479.7267,13.0
,网易云音乐,type5,打开网易云音乐，在 我的 页面下 我喜欢的音乐中 搜索 曲目 “love story” 并播放 ,100.0,108.4135,3.0
,网易云音乐,type6,打开网易云音乐，查看我创建的播客，并播放第一首歌曲,25.0,100.7336,3.0
,网易云音乐,type7,打开网易云音乐，查看官方热歌榜，并播放其中的第一首歌,75.0,116.2458,4.0
,微博,type1,在微博搜索罗永浩,100.0,139.8951,4.0
,微博,type2,查看微博热搜第一条内容,100.0,77.1741,2.0
,微博,type3,打开微博，在罗永浩这位博主的主页第一条微博下面评论：“KKSK”,44.4444,297.5265,10.0
,微博,type4,打开微博，写微博，发一条“今天天气真好”的微博,100.0,103.7055,3.0
,微博,type5,打开微博，清除我所有未读的消息,65.8974,232.0983,8.0
,微博,type6,打开微博，在我关注的人当中查看“老师好我叫何同学”的微博,80.0,288.7916,8.0
,微博,type7,打开微博，查看我的浏览记录,100.0,82.504,2.0
,微博,type8,打开微博，搜索罗永浩,40.0,197.5036,5.0
,微博,type9,查看微博第一条热搜内容,75.0,208.5803,4.0
,微博,type10,打开微博，搜索 老师好我叫何同学 ，给他发私信“视频真好”,29.8333,787.5289,24.0
,小红书,type1,帮我关注一下‘影视飓风’这个博主,100.0,189.5534,6.0
,小红书,type2,打开小红书，查看我收藏的笔记，并打开第一条,100.0,148.5763,3.0
,小红书,type3,帮我搜索博主‘影视飓风’，并查看ta发布的第一条内容,100.0,208.6473,6.0
,小红书,type4,打开小红书，查看我的浏览记录,100.0,91.7601,2.0
,小红书,type5,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记,75.0,141.5018,4.0
,小红书,type6,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记，点赞并收藏,100.0,236.1955,6.0
,小红书,type7,打开小红书，通过 写文字，发表提问 “上海哪里比较好玩”,100.0,187.3356,7.0
,知乎,type1,打开知乎，搜索：体育比赛中出现过哪些“世界名画”,100.0,116.9788,4.0
,知乎,type2,搜索flashattention，并查看第一条内容,100.0,183.0503,6.0
,知乎,type3,帮我查看一下知乎热榜中的每周必看,100.0,65.9567,2.0
,知乎,type4,打开知乎，发表问题，“上海有哪些好玩的地方,100.0,105.9907,4.0
,知乎,type5,找一下我关注的用户岁月静好,100.0,60.6512,2.0
,知乎,type6,打开知乎，在用户“杜自牧”主页第一个帖子下面评论：“KKSK”,83.3333,217.985,8.0
,知乎,type7,打开知乎，在消息 当中查看 邀请回答里面有哪些问题,100.0,67.714,2.0
,知乎,type8,打开知乎，在直答中提问 “有哪些好的双边策略”,100.0,145.2774,6.0
,知乎,type9,打开知乎，查看消息中邀请回答的推荐第一条，并写回答,100.0,107.9974,4.0
,bilibili,type1,在b站搜索一下starcraft,100.0,80.1623,3.0
,bilibili,type2,在b站搜索starcraft并播放相关内容的第一个视频,100.0,110.1726,4.0
,bilibili,type3,在b站搜一下up主小潮院长,100.0,91.9423,3.0
,bilibili,type4,打开b站，关注搜索up主影视飓风，并且关注，然后给他发私信消息“KKSK,75.0,230.9917,8.0
,bilibili,type5,在up主小潮院长的垃圾人视频下评论赞,16.6667,229.2862,8.0
,bilibili,type6,打开知乎，在搜索页面，查看bilibili热搜的完整榜单,100.0,136.2495,4.0
,bilibili,type7,打开b站，查看会员购中的我的订单,100.0,174.492,3.0
,携程,type1,打开携程，查看我的收藏,100.0,76.3271,2.0
,携程,type2,打开携程，搜索上海宝格丽酒店,100.0,131.6701,3.0
,携程,type3,打开携程，查看我的行程,100.0,64.8311,1.0
,携程,type4,打开携程，查看2025年11月24日 上海前往北京的火车票,49.4231,241.0719,7.0
,携程,type5,打开携程，查询上海前往北京的机票信息,100.0,65.8991,2.0
,携程,type6,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,0.0,232.9252,6.0
,携程,type7,打开携程，帮我查询一下上海外滩附近的12月24日至12月25日的名宿 要求 2人 / 2床 / 2居,100.0,332.6818,10.0
,携程,type8,打开携程，帮我订一间在上海嘉善路附近的酒店，日期选择12月24日至12月25日，价格选择400-500，评分最好是4.9以上，含早餐的大床房,6.6667,415.127,7.0
,饿了么,type1,打开饿了么后，帮我搜索麦当劳，并点入,75.0,117.5656,3.0
,饿了么,type2,打开饿了吗，查看我的购物车,100.0,58.3349,1.0
,饿了么,type3,打开饿了吗，新增收获地址上海交通大学徐汇校区（4号门),99.5,419.9279,12.0
,饿了么,type4,打开饿了吗，在 学生福利 中认证并领取 “学生认证礼”,100.0,96.6741,2.0
,饿了么,type5,帮我在霸王茶姬点一杯大杯的桂馥兰香（桂花乌龙），去冰、标准糖，其他选项按默认,87.5,220.8864,7.0
,饿了么,type6,打开饿了吗，帮我在汉堡王中点 两份 “果木风味鸡腿堡套餐” 小食 选“薯霸王（大） ”   饮品选 “无糖可乐（中）”,50.0,468.6463,15.0
,饿了么,type7,打开饿了吗，查看全部我的订单,100.0,94.2498,3.0
,同城,type1,打开同城旅行，查看我的订单,100.0,70.1129,2.0
,同城,type2,打开同城旅行，搜索上海宝格丽酒店,100.0,160.5936,6.0
,同城,type3,打开同城旅行，查看从上海前往北京的在12月23日的火车票,60.0,225.092,9.0
,同城,type4,打开同城旅行，查看我的全部订单,99.2,302.9058,9.0
,同城,type5,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,7.6923,205.5952,7.0
,同城,type6,打开同城旅行，查看11月28日从北京前往上海的机票,60.0,138.3687,6.0
,同城,type7,打开同城旅行，在领福利当中的领券返现中查看自己的提现,100.0,146.0309,5.0
,同城,type8,打开同城旅行，在隐私设置中取消 开屏“摇一摇”类型广告,22.8,497.2193,16.0
,同城,type9,打开同城旅行，向程心AI 询问 “上海外滩附近低价酒店推荐”,82.2464,264.4119,12.0
,同城,type10,打开同城旅行，给社区第一条推荐视频点赞,100.0,66.3017,2.0
,QQ,type1,给 xmy 发送一条消息，内容为：你好,100.0,74.2362,4.0
,QQ,type2,在 SJTU正版软件授权交流群 的聊天记录中查找与 vpn 相关的文件,12.5,159.6566,7.0
,QQ,type3,打开QQ，查看空间动态,50.0,57.6625,2.0
,QQ,type4,打开QQ，添加新好友，QQ号为12345678,83.3333,443.4283,7.0
