model_name,app,task_type,instruction,score,timeuse,op_times
,饿了么,type6,需要一杯霸王茶姬的桂馥兰香，大杯、去冰、标准糖，其他选项全部按照默认设置,0.0,186.2447,6.0
,饿了么,type6,从霸王茶姬点一杯大杯桂馥兰香（桂花乌龙），去冰，标准糖，其他选项沿用默认,15.0,187.0333,7.0
,知乎,type1,帮我在知乎搜索体育比赛中出现过哪些“世界名画”,67.5,86.6638,3.0
,知乎,type1,打开知乎，搜索：体育比赛中出现过哪些“世界名画”,100.0,117.3506,4.0
,知乎,type2,搜索flashattention，并查看第一条内容,100.0,170.8629,6.0
,知乎,type3,查看一下热榜中的每周必看,100.0,79.7091,2.0
,知乎,type1,帮我在知乎搜索体育比赛中出现过哪些“世界名画”,67.05555555555556,256.926,9.0
,知乎,type1,打开知乎，搜索：体育比赛中出现过哪些“世界名画”,100.0,134.618,4.0
,知乎,type2,搜索flashattention，并查看第一条内容,100.0,133.5473,5.0
,知乎,type3,查看一下热榜中的每周必看,100.0,76.5245,2.0
,知乎,type5,找一下我关注的用户岁月静好,72.0,44.2171,1.0
,网易云音乐,type2,帮我搜索邓紫棋，并播放她歌曲列表里的第一首,100.0,106.0976,4.0
,网易云音乐,type2,请找到邓紫棋的主页，然后播放排在最前面的那首歌,60.0,137.6678,5.0
,网易云音乐,type2,搜索歌手邓紫棋，然后点开第一首歌曲进行播放,100.0,116.1147,4.0
,微博,type2,查看微博热搜第一条内容,100.0,76.6664,2.0
,微博,type2,查看微博热搜第一条内容,100.0,83.4788,2.0
,微博,type1,在微博搜索罗永浩,100.0,100.6783,4.0
,微博,type1,在微博搜索罗永浩,100.0,98.9754,4.0
