app,task_type,instruction,score,timeuse,op_times
美团,type1,打开美团APP，点击首页搜索框，输入三米粥铺，并点击搜索。在搜索结果中选择三米粥铺（宜山路）并点击进入商铺页面。,48.6667,30.8382,9
美团,type2,打开美团APP，点击首页搜索框，输入三米粥铺，并点击搜索。在搜索结果中选择三米粥铺（宜山路）并点击进入商铺页面。在商铺页面点击上方搜索按钮，输入鸡汤小馄饨，添加一份 鸡汤小馄饨15个,0.0,20.9855,6
美团,type3,打开美团APP，点击首页搜索框，输入上山喝茶(巴黎春天淮海路V店)，并点击搜索。在搜索结果中山喝茶(巴黎春天淮海路V店)并点击进入商铺页面。在商铺推荐页面中抢购一份经典拿铁三选一套餐,16.6667,25.4591,7
美团,type4,打开“美团”APP，点击右下角进入“我的”页面，点击进入右上角“设置”，找到“收货地址”选项，点击“新增地址”按钮，完整填写姓名、电话和详细地址等信息后保存。,49.0,28.6693,8
美团,type6,打开“美团”APP，点击进入“酒店民宿”频道，确保城市定位为“上海”，随后点击日期栏，将入住日期设置为“2025年12月24日”，离店日期设置为“2025年12月25日”，最后点击查找以浏览符合条件的酒店列表。,28.5714,29.104,8
淘宝,type2,打开“淘宝”APP，点击右下方进入“我的淘宝”页面，在此页面中找到并点击“关注店铺”或“我的关注”入口，即可查看所有已关注的店铺列表。,100.0,7.5225,2
淘宝,type6,打开“淘宝”APP，在顶部搜索框输入“影视飓风官方旗舰店”并搜索，从结果中进入其官方店铺。在店铺首页内，使用店铺搜索框输入“连帽卫衣”进行搜索，以查看店内相关商品。,100.0,22.7722,6
微博,type3,打开“微博”APP，点击底部“发现”进入搜索，在搜索框输入“罗永浩”并进入其认证账号的主页，下滑找到他最新发布的第一条微博，点击评论图标，在输入框内输入“KKSK”并发送。,44.4444,35.4634,10
小红书,type5,打开“小红书”APP，点击激活首页顶部的搜索框，在搜索框输入“上海好玩的地方推荐”并进行搜索，在结果页面的“综合”或“笔记”列表中，点开排在最顶部的第一条笔记。,65.6667,25.2451,8
知乎,type6,打开“知乎”APP，点击顶部搜索框，在搜索框输入“杜自牧”，在搜索结果点击“用户”中标签，进入第一个结果其个人主页，在他发布的创作中找到最新的第一个文章，点击评论按钮，在评论框输入“KKSK”并发布。,100.0,29.9157,8
bilibili,type5,打开“哔哩哔哩 (B站)”APP，在搜索框输入“小潮院长 垃圾人”进行搜索，找到对应的视频并进入播放页面，然后点击评论区域输入指定内容“赞”进行评论并发送。,16.6667,26.7516,8
饿了么,type1,打开“饿了么”APP，在首页顶部的商家搜索框内直接输入“麦当劳”并搜索，即可看到附近的门店列表。,100.0,10.23,3
饿了么,type3,打开“饿了么”APP，点击我的界面后在点击进入我的地址，在收获地址当中点击新增地址，搜索“上海交通大学徐汇校区（4号门)”并确认,42.8571,37.6828,7
高德,type7,打开高德地图，设置家庭地址为 “上海交通大学徐汇校区”,50.0,21.6736,5
京东,type4,在京东上搜索影石Insta360店铺，然后在店铺中搜索instago360ß,16.6667,25.9515,7
京东,type5,打开京东，帮我购买 一个 内存128G 标配的大疆0smo Nano拇指相机,62.0455,38.6044,10
美团,type1,帮我搜索一下三米粥铺。,24.3333,21.3384,7
美团,type2,帮我点三米粥铺的鸡汤小馄饨,0.0,17.6728,6
美团,type3,打开美团，帮我在上山喝茶(巴黎春天淮海路V店)中点一份经典茶拿铁套餐,100.0,21.1504,6
美团,type4,打开美团，新增收获地址,24.3333,23.6437,7
美团,type6,打开美团，帮我在酒店名宿 查找一下2025年12月24日至2025年12月25日的上海酒店,28.5714,30.7892,8
淘宝,type2,打开淘宝，查看我关注的店铺列表,50.0,7.0494,1
淘宝,type6,打开淘宝， 进入影视飓风官方旗舰店，并搜索连帽卫衣,99.5833,31.0866,9
微博,type3,打开微博，在罗永浩这位博主的主页第一条微博下面评论：“KKSK”,55.5556,42.9372,12
小红书,type5,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记,100.0,9.2952,3
知乎,type6,打开知乎，在用户“杜自牧”主页第一个帖子下面评论：“KKSK”,99.1667,33.4839,10
bilibili,type5,在up主小潮院长的垃圾人视频下评论赞,33.3333,31.7468,10
饿了么,type1,打开饿了么后，帮我搜索麦当劳，并点入,100.0,13.1203,4
饿了么,type3,打开饿了吗，新增收获地址上海交通大学徐汇校区（4号门),42.8571,31.5874,9
饿了么,type6,打开饿了吗，帮我在汉堡王中点 两份 “果木风味鸡腿堡套餐” 小食 选“薯霸王（大） ”   饮品选 “无糖可乐（中）”,8.3333,31.2869,9
